"SYSTEM", "1", "SYSTEM", "System Start", " "
"main", "68", "RW_Semaphore.java:81", "Field Write", " context=Database:1, r=0"
"main", "69", "RW_Semaphore.java:82", "Line Step", " file=RW_Semaphore.java, line=82"
"main", "70", "RW_Semaphore.java:82", "Field Write", " context=Database:1, w=0"
"main", "71", "RW_Semaphore.java:83", "Line Step", " file=RW_Semaphore.java, line=83"
"main", "72", "RW_Semaphore.java:83", "Field Write", " context=Database:1, ww=0"
"main", "73", "RW_Semaphore.java:84", "Line Step", " file=RW_Semaphore.java, line=84"
"main", "74", "RW_Semaphore.java:84", "Field Write", " context=Database:1, wr=0"
"main", "75", "RW_Semaphore.java:86", "Line Step", " file=RW_Semaphore.java, line=86"
"main", "76", "RW_Semaphore.java:86", "Field Write", " context=Database:1, s1=java.util.concurrent.Semaphore (id=358)"
"main", "77", "RW_Semaphore.java:87", "Line Step", " file=RW_Semaphore.java, line=87"
"main", "78", "RW_Semaphore.java:87", "Field Write", " context=Database:1, s2=java.util.concurrent.Semaphore (id=360)"
"main", "79", "RW_Semaphore.java:88", "Line Step", " file=RW_Semaphore.java, line=88"
"main", "80", "RW_Semaphore.java:88", "Field Write", " context=Database:1, s3=java.util.concurrent.Semaphore (id=361)"
"main", "81", "RW_Semaphore.java:78", "Line Step", " file=RW_Semaphore.java, line=78"
"main", "82", "RW_Semaphore.java:78", "Method Exit", " returner=Database:1#Database:1, value=<void>"
"main", "83", "RW_Semaphore.java:8", "Method Returned", " "
"main", "84", "RW_Semaphore.java:8", "Line Step", " file=RW_Semaphore.java, line=8"
"main", "85", "RW_Semaphore.java:8", "Variable Write", " context=RW_Semaphore#main:1, d=Database:1"
"main", "86", "RW_Semaphore.java:10", "Line Step", " file=RW_Semaphore.java, line=10"
"main", "87", "SYSTEM", "Type Load", " class=java.lang.Thread"
"main", "88", "SYSTEM", "Type Load", " class=s3"
"main", "89", "RW_Semaphore.java:10", "New Object", " object=s3:1"
"main", "90", "RW_Semaphore.java:10", "Method Call", " caller=RW_Semaphore#main:1, target=s3:1#s3:1"
"main", "91", "RW_Semaphore.java:60", "Method Entered", " "
"main", "92", "RW_Semaphore.java:60", "Variable Write", " context=s3:1#s3:1, x=1"
"main", "93", "RW_Semaphore.java:60", "Variable Write", " context=s3:1#s3:1, d=Database:1"
"main", "94", "RW_Semaphore.java:60", "Line Step", " file=RW_Semaphore.java, line=60"
"main", "95", "RW_Semaphore.java:61", "Line Step", " file=RW_Semaphore.java, line=61"
"main", "96", "RW_Semaphore.java:61", "Field Write", " context=s3:1, d=Database:1"
"main", "97", "RW_Semaphore.java:62", "Line Step", " file=RW_Semaphore.java, line=62"
"main", "98", "RW_Semaphore.java:62", "Field Write", " context=s3:1, x=1"
"main", "99", "RW_Semaphore.java:63", "Line Step", " file=RW_Semaphore.java, line=63"
"main", "100", "RW_Semaphore.java:63", "Method Exit", " returner=s3:1#s3:1, value=<void>"
"main", "101", "RW_Semaphore.java:10", "Method Returned", " "
"main", "102", "RW_Semaphore.java:10", "Line Step", " file=RW_Semaphore.java, line=10"
"main", "103", "RW_Semaphore.java:10", "Variable Write", " context=RW_Semaphore#main:1, w1=s3:1"
"main", "104", "RW_Semaphore.java:11", "Line Step", " file=RW_Semaphore.java, line=11"
"main", "105", "RW_Semaphore.java:11", "New Object", " object=s3:2"
"main", "106", "RW_Semaphore.java:11", "Method Call", " caller=RW_Semaphore#main:1, target=s3:2#s3:2"
"main", "107", "RW_Semaphore.java:60", "Method Entered", " "
"main", "108", "RW_Semaphore.java:60", "Variable Write", " context=s3:2#s3:2, x=10"
"main", "109", "RW_Semaphore.java:60", "Variable Write", " context=s3:2#s3:2, d=Database:1"
"main", "110", "RW_Semaphore.java:60", "Line Step", " file=RW_Semaphore.java, line=60"
"main", "111", "RW_Semaphore.java:61", "Line Step", " file=RW_Semaphore.java, line=61"
"main", "112", "RW_Semaphore.java:61", "Field Write", " context=s3:2, d=Database:1"
"main", "113", "RW_Semaphore.java:62", "Line Step", " file=RW_Semaphore.java, line=62"
"main", "114", "RW_Semaphore.java:62", "Field Write", " context=s3:2, x=10"
"main", "115", "RW_Semaphore.java:63", "Line Step", " file=RW_Semaphore.java, line=63"
"main", "116", "RW_Semaphore.java:63", "Method Exit", " returner=s3:2#s3:2, value=<void>"
"main", "117", "RW_Semaphore.java:11", "Method Returned", " "
"main", "118", "RW_Semaphore.java:11", "Line Step", " file=RW_Semaphore.java, line=11"
"main", "119", "RW_Semaphore.java:11", "Variable Write", " context=RW_Semaphore#main:1, w2=s3:2"
"main", "120", "RW_Semaphore.java:12", "Line Step", " file=RW_Semaphore.java, line=12"
"main", "121", "RW_Semaphore.java:12", "New Object", " object=s3:3"
"main", "122", "RW_Semaphore.java:12", "Method Call", " caller=RW_Semaphore#main:1, target=s3:3#s3:3"
"main", "123", "RW_Semaphore.java:60", "Method Entered", " "
"main", "124", "RW_Semaphore.java:60", "Variable Write", " context=s3:3#s3:3, x=100"
"main", "125", "RW_Semaphore.java:60", "Variable Write", " context=s3:3#s3:3, d=Database:1"
"main", "126", "RW_Semaphore.java:60", "Line Step", " file=RW_Semaphore.java, line=60"
"main", "127", "RW_Semaphore.java:61", "Line Step", " file=RW_Semaphore.java, line=61"
"main", "128", "RW_Semaphore.java:61", "Field Write", " context=s3:3, d=Database:1"
"main", "129", "RW_Semaphore.java:62", "Line Step", " file=RW_Semaphore.java, line=62"
"main", "130", "RW_Semaphore.java:62", "Field Write", " context=s3:3, x=100"
"main", "131", "RW_Semaphore.java:63", "Line Step", " file=RW_Semaphore.java, line=63"
"main", "132", "RW_Semaphore.java:63", "Method Exit", " returner=s3:3#s3:3, value=<void>"
"main", "133", "RW_Semaphore.java:12", "Method Returned", " "
"main", "134", "RW_Semaphore.java:12", "Line Step", " file=RW_Semaphore.java, line=12"
"main", "135", "RW_Semaphore.java:12", "Variable Write", " context=RW_Semaphore#main:1, w3=s3:3"
"main", "136", "RW_Semaphore.java:13", "Line Step", " file=RW_Semaphore.java, line=13"
"main", "137", "RW_Semaphore.java:13", "New Object", " object=s3:4"
"main", "138", "RW_Semaphore.java:13", "Method Call", " caller=RW_Semaphore#main:1, target=s3:4#s3:4"
"main", "139", "RW_Semaphore.java:60", "Method Entered", " "
"main", "140", "RW_Semaphore.java:60", "Variable Write", " context=s3:4#s3:4, x=1000"
"main", "141", "RW_Semaphore.java:60", "Variable Write", " context=s3:4#s3:4, d=Database:1"
"main", "142", "RW_Semaphore.java:60", "Line Step", " file=RW_Semaphore.java, line=60"
"main", "143", "RW_Semaphore.java:61", "Line Step", " file=RW_Semaphore.java, line=61"
"main", "144", "RW_Semaphore.java:61", "Field Write", " context=s3:4, d=Database:1"
"main", "145", "RW_Semaphore.java:62", "Line Step", " file=RW_Semaphore.java, line=62"
"main", "146", "RW_Semaphore.java:62", "Field Write", " context=s3:4, x=1000"
"main", "147", "RW_Semaphore.java:63", "Line Step", " file=RW_Semaphore.java, line=63"
"main", "148", "RW_Semaphore.java:63", "Method Exit", " returner=s3:4#s3:4, value=<void>"
"main", "149", "RW_Semaphore.java:13", "Method Returned", " "
"main", "150", "RW_Semaphore.java:13", "Line Step", " file=RW_Semaphore.java, line=13"
"main", "151", "RW_Semaphore.java:13", "Variable Write", " context=RW_Semaphore#main:1, w4=s3:4"
"main", "152", "RW_Semaphore.java:14", "Line Step", " file=RW_Semaphore.java, line=14"
"main", "153", "RW_Semaphore.java:14", "New Object", " object=s3:5"
"main", "154", "RW_Semaphore.java:14", "Method Call", " caller=RW_Semaphore#main:1, target=s3:5#s3:5"
"main", "155", "RW_Semaphore.java:60", "Method Entered", " "
"main", "156", "RW_Semaphore.java:60", "Variable Write", " context=s3:5#s3:5, x=10000"
"main", "157", "RW_Semaphore.java:60", "Variable Write", " context=s3:5#s3:5, d=Database:1"
"main", "158", "RW_Semaphore.java:60", "Line Step", " file=RW_Semaphore.java, line=60"
"main", "159", "RW_Semaphore.java:61", "Line Step", " file=RW_Semaphore.java, line=61"
"main", "160", "RW_Semaphore.java:61", "Field Write", " context=s3:5, d=Database:1"
"main", "161", "RW_Semaphore.java:62", "Line Step", " file=RW_Semaphore.java, line=62"
"main", "162", "RW_Semaphore.java:62", "Field Write", " context=s3:5, x=10000"
"main", "163", "RW_Semaphore.java:63", "Line Step", " file=RW_Semaphore.java, line=63"
"main", "164", "RW_Semaphore.java:63", "Method Exit", " returner=s3:5#s3:5, value=<void>"
"main", "165", "RW_Semaphore.java:14", "Method Returned", " "
"main", "166", "RW_Semaphore.java:14", "Line Step", " file=RW_Semaphore.java, line=14"
"main", "167", "RW_Semaphore.java:14", "Variable Write", " context=RW_Semaphore#main:1, w5=s3:5"
"main", "168", "RW_Semaphore.java:16", "Line Step", " file=RW_Semaphore.java, line=16"
"main", "169", "SYSTEM", "Type Load", " class=s2"
"main", "170", "RW_Semaphore.java:16", "New Object", " object=s2:1"
"main", "171", "RW_Semaphore.java:16", "Method Call", " caller=RW_Semaphore#main:1, target=s2:1#s2:1"
"main", "172", "RW_Semaphore.java:38", "Method Entered", " "
"main", "173", "RW_Semaphore.java:38", "Variable Write", " context=s2:1#s2:1, d=Database:1"
"main", "174", "RW_Semaphore.java:38", "Line Step", " file=RW_Semaphore.java, line=38"
"main", "175", "RW_Semaphore.java:39", "Line Step", " file=RW_Semaphore.java, line=39"
"main", "176", "RW_Semaphore.java:39", "Field Write", " context=s2:1, d=Database:1"
"main", "177", "RW_Semaphore.java:40", "Line Step", " file=RW_Semaphore.java, line=40"
"main", "178", "RW_Semaphore.java:40", "Method Exit", " returner=s2:1#s2:1, value=<void>"
"main", "179", "RW_Semaphore.java:16", "Method Returned", " "
"main", "180", "RW_Semaphore.java:16", "Line Step", " file=RW_Semaphore.java, line=16"
"main", "181", "RW_Semaphore.java:16", "Variable Write", " context=RW_Semaphore#main:1, r1=s2:1"
"main", "182", "RW_Semaphore.java:17", "Line Step", " file=RW_Semaphore.java, line=17"
"main", "183", "RW_Semaphore.java:17", "New Object", " object=s2:2"
"main", "184", "RW_Semaphore.java:17", "Method Call", " caller=RW_Semaphore#main:1, target=s2:2#s2:2"
"main", "185", "RW_Semaphore.java:38", "Method Entered", " "
"main", "186", "RW_Semaphore.java:38", "Variable Write", " context=s2:2#s2:2, d=Database:1"
"main", "187", "RW_Semaphore.java:38", "Line Step", " file=RW_Semaphore.java, line=38"
"main", "188", "RW_Semaphore.java:39", "Line Step", " file=RW_Semaphore.java, line=39"
"main", "189", "RW_Semaphore.java:39", "Field Write", " context=s2:2, d=Database:1"
"main", "190", "RW_Semaphore.java:40", "Line Step", " file=RW_Semaphore.java, line=40"
"main", "191", "RW_Semaphore.java:40", "Method Exit", " returner=s2:2#s2:2, value=<void>"
"main", "192", "RW_Semaphore.java:17", "Method Returned", " "
"main", "193", "RW_Semaphore.java:17", "Line Step", " file=RW_Semaphore.java, line=17"
"main", "194", "RW_Semaphore.java:17", "Variable Write", " context=RW_Semaphore#main:1, r2=s2:2"
"main", "195", "RW_Semaphore.java:18", "Line Step", " file=RW_Semaphore.java, line=18"
"main", "196", "RW_Semaphore.java:18", "New Object", " object=s2:3"
"main", "197", "RW_Semaphore.java:18", "Method Call", " caller=RW_Semaphore#main:1, target=s2:3#s2:3"
"main", "198", "RW_Semaphore.java:38", "Method Entered", " "
"main", "199", "RW_Semaphore.java:38", "Variable Write", " context=s2:3#s2:3, d=Database:1"
"main", "200", "RW_Semaphore.java:38", "Line Step", " file=RW_Semaphore.java, line=38"
"main", "201", "RW_Semaphore.java:39", "Line Step", " file=RW_Semaphore.java, line=39"
"main", "202", "RW_Semaphore.java:39", "Field Write", " context=s2:3, d=Database:1"
"main", "203", "RW_Semaphore.java:40", "Line Step", " file=RW_Semaphore.java, line=40"
"main", "204", "RW_Semaphore.java:40", "Method Exit", " returner=s2:3#s2:3, value=<void>"
"main", "205", "RW_Semaphore.java:18", "Method Returned", " "
"main", "206", "RW_Semaphore.java:18", "Line Step", " file=RW_Semaphore.java, line=18"
"main", "207", "RW_Semaphore.java:18", "Variable Write", " context=RW_Semaphore#main:1, r3=s2:3"
"main", "208", "RW_Semaphore.java:19", "Line Step", " file=RW_Semaphore.java, line=19"
"main", "209", "RW_Semaphore.java:19", "New Object", " object=s2:4"
"main", "210", "RW_Semaphore.java:19", "Method Call", " caller=RW_Semaphore#main:1, target=s2:4#s2:4"
"main", "211", "RW_Semaphore.java:38", "Method Entered", " "
"main", "212", "RW_Semaphore.java:38", "Variable Write", " context=s2:4#s2:4, d=Database:1"
"main", "213", "RW_Semaphore.java:38", "Line Step", " file=RW_Semaphore.java, line=38"
"main", "214", "RW_Semaphore.java:39", "Line Step", " file=RW_Semaphore.java, line=39"
"main", "215", "RW_Semaphore.java:39", "Field Write", " context=s2:4, d=Database:1"
"main", "216", "RW_Semaphore.java:40", "Line Step", " file=RW_Semaphore.java, line=40"
"main", "217", "RW_Semaphore.java:40", "Method Exit", " returner=s2:4#s2:4, value=<void>"
"main", "218", "RW_Semaphore.java:19", "Method Returned", " "
"main", "219", "RW_Semaphore.java:19", "Line Step", " file=RW_Semaphore.java, line=19"
"main", "220", "RW_Semaphore.java:19", "Variable Write", " context=RW_Semaphore#main:1, r4=s2:4"
"main", "221", "RW_Semaphore.java:20", "Line Step", " file=RW_Semaphore.java, line=20"
"main", "222", "RW_Semaphore.java:20", "New Object", " object=s2:5"
"main", "223", "RW_Semaphore.java:20", "Method Call", " caller=RW_Semaphore#main:1, target=s2:5#s2:5"
"main", "224", "RW_Semaphore.java:38", "Method Entered", " "
"main", "225", "RW_Semaphore.java:38", "Variable Write", " context=s2:5#s2:5, d=Database:1"
"main", "226", "RW_Semaphore.java:38", "Line Step", " file=RW_Semaphore.java, line=38"
"main", "227", "RW_Semaphore.java:39", "Line Step", " file=RW_Semaphore.java, line=39"
"main", "228", "RW_Semaphore.java:39", "Field Write", " context=s2:5, d=Database:1"
"main", "229", "RW_Semaphore.java:40", "Line Step", " file=RW_Semaphore.java, line=40"
"main", "230", "RW_Semaphore.java:40", "Method Exit", " returner=s2:5#s2:5, value=<void>"
"main", "231", "RW_Semaphore.java:20", "Method Returned", " "
"main", "232", "RW_Semaphore.java:20", "Line Step", " file=RW_Semaphore.java, line=20"
"main", "233", "RW_Semaphore.java:20", "Variable Write", " context=RW_Semaphore#main:1, r5=s2:5"
"main", "234", "RW_Semaphore.java:22", "Line Step", " file=RW_Semaphore.java, line=22"
"main", "235", "RW_Semaphore.java:23", "Line Step", " file=RW_Semaphore.java, line=23"
"Thread-0", "236", "SYSTEM", "Thread Start", " Thread-0 (364)"
"Thread-0", "237", "RW_Semaphore.java:66", "Method Call", " caller=SYSTEM, target=s3:1#run:1"
"Thread-0", "238", "RW_Semaphore.java:65", "Method Entered", " "
"main", "239", "RW_Semaphore.java:24", "Line Step", " file=RW_Semaphore.java, line=24"
"Thread-5", "240", "SYSTEM", "Thread Start", " Thread-5 (371)"
"Thread-5", "241", "RW_Semaphore.java:44", "Method Call", " caller=SYSTEM, target=s2:1#run:1"
"Thread-5", "242", "RW_Semaphore.java:42", "Method Entered", " "
"Thread-0", "243", "RW_Semaphore.java:65", "Variable Write", " context=s3:1#run:1, i=0"
"Thread-0", "244", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"main", "245", "RW_Semaphore.java:25", "Line Step", " file=RW_Semaphore.java, line=25"
"Thread-6", "246", "SYSTEM", "Thread Start", " Thread-6 (372)"
"Thread-6", "247", "RW_Semaphore.java:44", "Method Call", " caller=SYSTEM, target=s2:2#run:2"
"Thread-6", "248", "RW_Semaphore.java:42", "Method Entered", " "
"Thread-5", "249", "RW_Semaphore.java:42", "Variable Write", " context=s2:1#run:1, i=0"
"Thread-5", "250", "RW_Semaphore.java:45", "Line Step", " file=RW_Semaphore.java, line=45"
"Thread-0", "251", "RW_Semaphore.java:67", "Field Read", " context=s3:1, d"
"main", "252", "RW_Semaphore.java:26", "Line Step", " file=RW_Semaphore.java, line=26"
"Thread-7", "253", "SYSTEM", "Thread Start", " Thread-7 (373)"
"Thread-7", "254", "RW_Semaphore.java:44", "Method Call", " caller=SYSTEM, target=s2:3#run:3"
"Thread-7", "255", "RW_Semaphore.java:42", "Method Entered", " "
"Thread-6", "256", "RW_Semaphore.java:42", "Variable Write", " context=s2:2#run:2, i=0"
"Thread-6", "257", "RW_Semaphore.java:45", "Line Step", " file=RW_Semaphore.java, line=45"
"Thread-5", "258", "RW_Semaphore.java:45", "Field Read", " context=s2:1, d"
"Thread-0", "259", "RW_Semaphore.java:67", "Method Call", " caller=s3:1#run:1, target=Database:1#request_write:1"
"Thread-0", "260", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-0", "261", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"main", "262", "RW_Semaphore.java:27", "Line Step", " file=RW_Semaphore.java, line=27"
"Thread-1", "263", "SYSTEM", "Thread Start", " Thread-1 (365)"
"Thread-1", "264", "RW_Semaphore.java:66", "Method Call", " caller=SYSTEM, target=s3:2#run:2"
"Thread-1", "265", "RW_Semaphore.java:65", "Method Entered", " "
"Thread-7", "266", "RW_Semaphore.java:42", "Variable Write", " context=s2:3#run:3, i=0"
"Thread-7", "267", "RW_Semaphore.java:45", "Line Step", " file=RW_Semaphore.java, line=45"
"Thread-6", "268", "RW_Semaphore.java:45", "Field Read", " context=s2:2, d"
"Thread-5", "269", "RW_Semaphore.java:45", "Method Call", " caller=s2:1#run:1, target=Database:1#request_read:1"
"Thread-5", "270", "RW_Semaphore.java:90", "Method Entered", " "
"Thread-5", "271", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-0", "272", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s1"
"main", "273", "RW_Semaphore.java:28", "Line Step", " file=RW_Semaphore.java, line=28"
"Thread-2", "274", "SYSTEM", "Thread Start", " Thread-2 (366)"
"Thread-2", "275", "RW_Semaphore.java:66", "Method Call", " caller=SYSTEM, target=s3:3#run:3"
"Thread-2", "276", "RW_Semaphore.java:65", "Method Entered", " "
"Thread-1", "277", "RW_Semaphore.java:65", "Variable Write", " context=s3:2#run:2, i=0"
"Thread-1", "278", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-7", "279", "RW_Semaphore.java:45", "Field Read", " context=s2:3, d"
"Thread-6", "280", "RW_Semaphore.java:45", "Method Call", " caller=s2:2#run:2, target=Database:1#request_read:2"
"Thread-6", "281", "RW_Semaphore.java:90", "Method Entered", " "
"Thread-6", "282", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
